Designator,Mid X,Mid Y,Rotation,Layer
C1,57.8,-9.042632,0.0,top
C10,51.6,-5.342632,180.0,top
C11,28.3,-17.1,270.0,top
C12,24.3,-9.542632,90.0,top
C13,19.8625,-31.0,0.0,top
C14,32.4,-6.7,90.0,top
C15,20.6625,-25.35,0.0,top
C16,20.6625,-23.55,0.0,top
C17,40.8,-9.3,90.0,top
C18,16.5,-31.0,0.0,top
C3,50.7,-8.042632,270.0,top
C4,46.0,-11.5,180.0,top
C6,40.0,-23.2,90.0,top
C7,38.5,-8.442632,270.0,top
C9,64.7,-10.0,90.0,top
D1,52.7,-8.142632,270.0,top
D2,54.9,-8.142632,90.0,top
J9,40.1,-30.1825,90.0,top
P1,0.0,0.0,0.0,top
P2,0.0,0.0,0.0,top
Q1,61.65,-10.3875,90.0,top
Q10,7.0,-14.9,0.0,top
Q12,5.1,-27.7,270.0,top
Q13,3.1,-18.3,180.0,top
Q14,3.1,-14.9,0.0,top
Q2,27.8,-9.442632,180.0,top
Q3,18.7625,-28.15,0.0,top
Q6,6.1,-22.2,270.0,top
Q8,7.0,-18.3,180.0,top
R11,28.3,-12.8,270.0,top
R13,64.7,-13.4,270.0,top
R14,38.5,-11.8,90.0,top
R15,64.7,-6.6,270.0,top
R16,15.8625,-28.15,90.0,top
R17,58.0,-11.4,180.0,top
R19,27.6,-7.0,180.0,top
R2,57.8,-7.342632,180.0,top
R20,26.6,-12.8,270.0,top
R21,26.6,-17.1,90.0,top
R22,30.8,-6.7,270.0,top
R23,34.0,-6.7,90.0,top
R24,6.0125,-25.0,180.0,top
R25,40.9,-3.375,90.0,top
R26,41.5,-23.2,270.0,top
R27,5.2,-30.4,180.0,top
R28,29.6,-73.4,90.0,top
R3,51.6,-3.642632,0.0,top
R4,46.0,-9.9,0.0,top
R47,36.3,-23.2,270.0,top
R48,55.075,-5.342632,180.0,top
R6,38.5,-4.942632,90.0,top
R7,38.5,-23.2,270.0,top
U1,45.4,-6.342632,90.0,top
